일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2019-05-09,잡채밥,문성일,밥류,채소류,,,,,,
2019-05-09,짜장소스,연제호,단품류,양념 및 장류,,,,,,
2019-05-09,맑은국,김윤수,국탕류,채소류,,,,,,
2019-05-09,소고기퀘사디아,김도민,빵과자류,육류,채소류,곡류,,,소,
2019-05-09,씨리얼과일샐러드,연제호,샐러드류,채소류,,,,,,
2019-05-09,단무지,편도연,장아찌류,,,,,,,
2019-05-09,음료,연제호,음료 및 주류,,,,,,,
2019-05-09,포기김치,연제호,김치류,김치류,,,,,,
2019-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-10,참치김치찌개,김윤수,찌개류,어패류,김치류,,,,,
2019-05-10,소고기장조림,문성일,조림류,육류,,,,,소고기,
2019-05-10,실곤약초무침,김도민,무침류,묵류,,,,,,
2019-05-10,셀프무쌈말이,연제호,장아찌류,채소류,,,,,,
2019-05-10,깍두기,연제호,김치류,김치류,,,,,,
2019-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-10,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2019-05-10,레몬탕수육,김윤수,튀김류,육류,과일류,,,,돼지,
2019-05-10,해물파전,연제호,전류,어패류,,,,,,
2019-05-10,마늘쫑무침,김윤수,무침류,채소류,,,,,,
2019-05-10,포기김치,연제호,김치류,김치류,,,,,,
2019-05-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-13,아욱국,문성일,국탕류,채소류,,,,,,
2019-05-13,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2019-05-13,해파리겨자채,문성일,무침류,해조류,채소류,,,,,
2019-05-13,호박나물,편도연,무침류,채소류,,,,,,
2019-05-13,포기김치,연제호,김치류,김치류,,,,,,
2019-05-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-13,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2019-05-13,고등어자반찜,김도민,찜류,어패류,,,,,,
2019-05-13,메밀전병만두,문성일,구이류,만두류,,,,,,
2019-05-13,참나물땅콩무침,김도민,무침류,채소류,두류,,,,,
2019-05-13,깍두기,연제호,김치류,김치류,,,,,,
2019-05-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-14,차돌된장찌개,김윤수,찌개류,육류,양념 및 장류,,,,소,
2019-05-14,해물청경채볶음,연제호,볶음류,어패류,채소류,,,,,
2019-05-14,고기전,편도연,전류,,,,,,육류,
2019-05-14,미역줄기볶음,연제호,무침류,해초류,,,,,,
2019-05-14,포기김치,연제호,김치류,김치류,,,,,,
2019-05-14,멸치주먹밥,김도민,김(초)밥류,어패류,곡류,,,,,
2019-05-14,김치우동,김도민,국수류,면류,김치류,,,,,
2019-05-14,고구마치즈구이,연제호,구이류,채소류,,,,,,
2019-05-14,모듬튀김,김윤수,튀김류,채소류,난류,곡류,,,,
2019-05-14,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2019-05-14,과일,연제호,단품류,과일류,,,,,,
2019-05-14,열무김치,김도민,김치류,채소류,,,,,,
2019-05-15,산채비빔밥,문성일,밥류,채소류,,,,,,
2019-05-15,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2019-05-15,치킨너겟*머스타드,,,,,,,,,
2019-05-15,콘샐러드,편도연,볶음류,채소류,곡류,,,,,
2019-05-15,연근땅콩조림,연제호,조림류,채소류,,,,,,
2019-05-15,포기김치,연제호,김치류,김치류,,,,,,
2019-05-15,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-15,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-15,시래기국,편도연,국탕류,채소류,,,,,,
2019-05-15,버섯불고기,편도연,볶음류,,,,,,육류(소),
2019-05-15,매운어묵볶음,김도민,볶음류,어패류,채소류,,,,,
2019-05-15,쫑상추무침,김윤수,무침류,채소류,,,,,,
2019-05-15,포기김치,연제호,김치류,김치류,,,,,,
2019-05-16,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-16,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-16,연두부탕,편도연,국탕류,두류,,,,,,
2019-05-16,돼지갈비찜,연제호,찜류,육류,,,,,돼지고기,
2019-05-16,계란말이,김도민,구이류,난류,,,,,,
2019-05-16,취나물,편도연,무침류,채소류,,,,,,
2019-05-16,포기김치,연제호,김치류,김치류,,,,,,
2019-05-16,닭갈비볶음밥,연제호,밥류,육류,채소류,곡류,양념 및 장류,,닭,
2019-05-16,쌀국수,문성일,국수류,면류,,,,,,
2019-05-16,해물까스*와사비소스,연제호,튀김류,어패류,양념 및 장류,,,,,
2019-05-16,핫도그,김도민,빵과자류,육류,,,,,돼지,
2019-05-16,양배추피클,김윤수,장아찌류,채소류,,,,,,
2019-05-16,포기김치,연제호,김치류,김치류,,,,,,
2019-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-17,버섯매운탕,연제호,국탕류,채소류,,,,,,
2019-05-17,탕수어,연제호,튀김류,어패류,,,,,,
2019-05-17,온두부,편도연,단품류,두류,,,,,,
2019-05-17,치커리유자청무침,문성일,무침류,채소류,,,,,,
2019-05-17,볶음김치,,,,,,,,,
2019-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-17,닭개장,김윤수,국탕류,육류,,,,,닭,
2019-05-17,미니함박조림,김윤수,조림류,육류,,,,,돼지,
2019-05-17,브로컬리오징어숙회,김도민,찜류,채소류,어패류,,,,,
2019-05-17,아삭고추무침,문성일,무침류,채소류,,,,,,
2019-05-17,포기김치,연제호,김치류,김치류,,,,,,
2019-05-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-20,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2019-05-20,소고기숙주나물볶음,,,,,,,,,
2019-05-20,코다리조림,김도민,조림류,어패류,채소류,양념 및 장류,,,,
2019-05-20,방풍나물,김윤수,무침류,채소류,,,,,,
2019-05-20,포기김치,연제호,김치류,김치류,,,,,,
2019-05-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-20,떡국,김도민,국탕류,곡류,난류,채소류,,,,
2019-05-20,고추잡채*꽃빵,연제호,볶음류,육류,채소류,,,,돼지고기,
2019-05-20,통도라지구이,편도연,구이류,채소류,,,,,,
2019-05-20,오이맛살초무침,문성일,무침류,채소류,어패류,양념 및 장류,,,,
2019-05-20,포기김치,연제호,김치류,김치류,,,,,,
2019-05-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-21,해물순두부찌개,연제호,찌개류,어패류,두류,,,,,
2019-05-21,수원왕갈비통닭,문성일,튀김류,육류,,,,,닭고기,
2019-05-21,사각어묵볶음,김도민,볶음류,어패류,채소류,,,,,
2019-05-21,참나물생채,김윤수,무침류,채소류,,,,,,
2019-05-21,열무김치,김도민,김치류,채소류,,,,,,
2019-05-21,충무김밥,김윤수,밥류,채소류,곡류,,,,,
2019-05-21,미니국수,김도민,국수류,면류,채소류,,,,,
2019-05-21,오징어초무침,김도민,무침류,어패류,채소류,,,,,
2019-05-21,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2019-05-21,방울토마토,편도연,단품류,과일류,,,,,,
2019-05-21,요플레,김도민,유제품,과일류,,,,,,
2019-05-21,석박지,편도연,김치류,채소류,,,,,,
2019-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-22,꽃게탕,김윤수,국탕류,어패류,,,,,,
2019-05-22,새송이떡갈비구이,,,,,,,,,
2019-05-22,도토리묵야채무침,연제호,무침류,묵류,채소류,,,,,
2019-05-22,연두부*양념장,편도연,단품류,두류,,,,,,
2019-05-22,포기김치,연제호,김치류,김치류,,,,,,
2019-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-22,버섯들깨탕,편도연,국탕류,채소류,,,,,,
2019-05-22,과일탕수육,편도연,튀김류,육류,과일류,,,,돼지,
2019-05-22,감자비엔나볶음,연제호,볶음류,육류,채소류,,,,돼지고기,
2019-05-22,청경채겉절이,연제호,김치류,채소류,,,,,,
2019-05-22,포기김치,연제호,김치류,김치류,,,,,,
2019-05-23,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-23,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-23,소고기국,김도민,국탕류,육류,채소류,,,,소,
2019-05-23,가자미튀김,김도민,튀김류,어패류,곡류,난류,,,,
2019-05-23,돈육장조림,연제호,조림류,육류,,,,,돼지고기,
2019-05-23,시금치고추장무침,,,,,,,,,
2019-05-23,포기김치,연제호,김치류,김치류,,,,,,
2019-05-23,해물굴소스볶음밥,편도연,밥류,어패류,채소류,곡류,,,,
2019-05-23,스프,김윤수,죽류,채소류,,,,,,
2019-05-23,토마토스파게티,편도연,국수류,면류,,,,,,
2019-05-23,감자튀김*케찹,편도연,튀김류,곡류,,,,,,
2019-05-23,시저샐러드,편도연,샐러드류,채소류,,,,,,
2019-05-23,포기김치,연제호,김치류,김치류,,,,,,
2019-05-24,낙지비빔밥,김도민,비빔밥볶음밥류,어패류,채소류,곡류,,,,
2019-05-24,콩나물국,김윤수,국탕류,채소류,,,,,,
2019-05-24,부추전,연제호,전류,채소류,,,,,,
2019-05-24,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-24,땅콩조림,편도연,조림류,곡류,,,,,,
2019-05-24,포기김치,연제호,김치류,김치류,,,,,,
2019-05-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-24,고추장찌개,김도민,찌개류,양념 및 장류,채소류,,,,,
2019-05-24,두부커틀릿,김윤수,튀김류,난류,두류,,,,,
2019-05-24,해물누룽지탕,김도민,국탕류,어패류,곡류,난류,,,,
2019-05-24,간장깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2019-05-24,포기김치,연제호,김치류,김치류,,,,,,
2019-05-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-27,북어국,연제호,국탕류,어패류,,,,,,
2019-05-27,돈육콩나물불고기,,,,,,,,,
2019-05-27,시금치프리타타,문성일,구이류,채소류,난류,,,,,
2019-05-27,쫑상추무침,김윤수,무침류,채소류,,,,,,
2019-05-27,포기김치,연제호,김치류,김치류,,,,,,
2019-05-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-27,두부김치국,연제호,국탕류,두류,김치류,,,,,
2019-05-27,소고기장조림,문성일,조림류,육류,,,,,소고기,
2019-05-27,양장피잡채,김윤수,볶음류,어패류,난류,곡류,,,,
2019-05-27,세발나물,편도연,무침류,채소류,,,,,,
2019-05-27,열무김치,김도민,김치류,채소류,,,,,,
2019-05-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-28,오징어국,김도민,국탕류,어패류,채소류,,,,,
2019-05-28,안동찜닭,문성일,찜류,육류,,,,,닭,
2019-05-28,감자채전,,,,,,,,,
2019-05-28,오이소박이,김도민,무침류,채소류,,,,,,
2019-05-28,포기김치,연제호,김치류,김치류,,,,,,
2019-05-28,유부초밥,김도민,김(초)밥류,곡류,,,,,,
2019-05-28,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2019-05-28,야채쫄면,문성일,국수류,채소류,면류,,,,,
2019-05-28,생선까스*칠리소스,연제호,튀김류,어패류,양념 및 장류,,,,,
2019-05-28,단무지,편도연,장아찌류,,,,,,,
2019-05-28,오렌지,편도연,단품류,과일류,,,,,,
2019-05-28,포기김치,연제호,김치류,김치류,,,,,,
2019-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-29,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2019-05-29,수제돈가스,김도민,튀김류,육류,,,,,돼지고기,
2019-05-29,마파두부,연제호,볶음류,두류,양념 및 장류,,,,,
2019-05-29,돈나물유자청무침,,,,,,,,,
2019-05-29,포기김치,연제호,김치류,김치류,,,,,,
2019-05-29,*,김윤수,,,,,,,,
2019-05-29,자기개발의날,연제호,,,,,,,,
2019-05-29,*,김윤수,,,,,,,,
2019-05-30,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-30,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-30,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-30,고등어구이,편도연,구이류,어패,,,,,,
2019-05-30,야채비빔만두,연제호,무침류,채소류,만두류,양념 및 장류,,,,
2019-05-30,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2019-05-30,깍두기,연제호,김치류,김치류,,,,,,
2019-05-30,쇠고기숙주규동덮밥,김윤수,밥류,육류,채소류,,,,소,
2019-05-30,미소장국,문성일,국탕류,양념 및 장류,,,,,,
2019-05-30,파스타샐러드,김윤수,샐러드류,면류,채소류,,,,,
2019-05-30,치킨퀘사디야,편도연,빵과자류,,,,,,육류(닭),1
2019-05-30,무피클,문성일,단품류,채소류,,,,,,
2019-05-30,배추겉절이,편도연,김치류,김치류,,,,,,
2019-05-31,봄나물비빔밥,,,,,,,,,
2019-05-31,맑은국,김윤수,국탕류,채소류,,,,,,
2019-05-31,함박스테이크,연제호,구이류,육류,,,,,돼지고기,
2019-05-31,동태전,연제호,전류,어패류,난류,,,,,
2019-05-31,마늘쫑무침,김윤수,무침류,채소류,,,,,,
2019-05-31,포기김치,연제호,김치류,김치류,,,,,,
2019-05-31,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-31,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-31,무청된장국,김도민,국탕류,채소류,,,,,,
2019-05-31,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2019-05-31,숙주미나리잡채,김윤수,볶음류,면류,채소류,,,,,
2019-05-31,청경채겉절이,연제호,김치류,채소류,,,,,,
2019-05-31,포기김치,연제호,김치류,김치류,,,,,,
2019-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-03,콩나물국,김윤수,국탕류,채소류,,,,,,
2019-06-03,짬뽕불고기,김도민,국수류,육류,어패류,채소류,,,소,
2019-06-03,메추리알조림,김도민,조림류,난류,,,,,,
2019-06-03,모듬쌈*쌈장,김윤수,샐러드류,채소류,양념 및 장류,,,,,
2019-06-03,포기김치,연제호,김치류,김치류,,,,,,
2019-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-03,순두부찌개,문성일,찌개류,두류,,,,,,
2019-06-03,삼치튀김*데리소스,편도연,튀김류,어패류,,,,,,
2019-06-03,꽃맛살볶음,김도민,볶음류,어패류,채소류,,,,,
2019-06-03,부추생채,편도연,무침류,채소류,,,,,,
2019-06-03,포기김치,연제호,김치류,김치류,,,,,,
2019-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-04,아욱국,문성일,국탕류,채소류,,,,,,
2019-06-04,등갈비김치찜,문성일,찜류,육류,김치류,,,,돼지고기,
2019-06-04,두부계란부침,김윤수,전류,두류,난류,,,,,
2019-06-04,콩나물무침,편도연,무침류,채소류,,,,,,
2019-06-04,열무김치,김도민,김치류,채소류,,,,,,
2019-06-04,참치주먹밥,연제호,밥류,어패류,해조류,곡류,,,,
2019-06-04,우동,문성일,국탕류,면류,,,,,,
2019-06-04,닭오븐구이,문성일,구이류,육류,,,,,닭,
2019-06-04,딸기드레싱샐러드,김도민,샐러드류,채소류,과일류,,,,,
2019-06-04,또띠아견과칩,김윤수,빵과자류,곡류,,,,,,
2019-06-04,음료,연제호,음료 및 주류,,,,,,,
2019-06-04,포기김치,연제호,김치류,김치류,,,,,,
2019-06-05,곤드레밥*양념장,,,,,,,,,
2019-06-05,맑은국,김윤수,국탕류,채소류,,,,,,
2019-06-05,코다리조림,김도민,조림류,어패류,채소류,양념 및 장류,,,,
2019-06-05,계란말이,김도민,구이류,난류,,,,,,
2019-06-05,과일샐러드,연제호,샐러드류,과일류,,,,,,
2019-06-05,포기김치,연제호,김치류,김치류,,,,,,
2019-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-05,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2019-06-05,동파삼겹수육,김윤수,찜류,육류,양념 및 장류,,,,돼지,
2019-06-05,감자채볶음,연제호,볶음류,채소류,,,,,,
2019-06-05,도라지초무침,편도연,무침류,채소류,,,,,,
2019-06-05,배추겉절이,편도연,김치류,김치류,,,,,,
2019-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-07,고추장찌개,김도민,찌개류,양념 및 장류,채소류,,,,,
2019-06-07,언양식불고기,문성일,볶음류,육류,,,,,불고기,
2019-06-07,버섯잡채,연제호,볶음류,채소류,면류,,,,,
2019-06-07,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2019-06-07,포기김치,연제호,김치류,김치류,,,,,,
2019-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-07,두부김치국,연제호,국탕류,두류,김치류,,,,,
2019-06-07,닭강정,연제호,튀김류,육류,,,,,돼지고기,
2019-06-07,새송이버섯전,김도민,전류,채소류,난류,,,,,
2019-06-07,호박나물,편도연,무침류,채소류,,,,,,
2019-06-07,깍두기,연제호,김치류,김치류,,,,,,
2019-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-10,매운어묵국,김윤수,국탕류,어패류,,,,,,
2019-06-10,소불고기,연제호,볶음류,육류,,,,,소고기,
2019-06-10,골뱅이무침*소면,,,,,,,,,
2019-06-10,숙주나물,김윤수,무침류,채소류,,,,,,
2019-06-10,포기김치,연제호,김치류,김치류,,,,,,
2019-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-10,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2019-06-10,삼겹살구이,연제호,구이류,육류,,,,,돼지고기,
2019-06-10,어묵꽈리고추볶음,연제호,볶음류,묵류,채소류,,,,,
2019-06-10,상추파무침,문성일,무침류,채소류,양념 및 장류,,,,,
2019-06-10,포기김치,연제호,김치류,김치류,,,,,,
2019-06-11,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-11,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2019-06-11,오징어볶음,편도연,볶음류,,,,,,,
2019-06-11,연두부*양념장,편도연,단품류,두류,,,,,,
2019-06-11,땅콩조림,편도연,조림류,곡류,,,,,,
2019-06-11,열무김치,김도민,김치류,채소류,,,,,,
2019-06-11,김밥볶음밥,편도연,밥류,곡류,,,,,,
2019-06-11,초계국수,문성일,국수류,면류,,,,,,
2019-06-11,떡볶이,김도민,볶음류,떡류,,,,,,
2019-06-11,멕시칸샐러드,연제호,샐러드류,채소류,어패류,양념 및 장류,,,,
2019-06-11,무피클,문성일,단품류,채소류,,,,,,
2019-06-11,포기김치,연제호,김치류,김치류,,,,,,
2019-06-12,김치제육덮밥,,,,,,,,,
2019-06-12,맑은국,김윤수,국탕류,채소류,,,,,,
2019-06-12,사과고구마그라탕,,,,,,,,,
2019-06-12,맛살냉채,문성일,무침류,해조류,,,,,,
2019-06-12,오복지무침,문성일,무침류,채소류,양념 및 장류,,,,,
2019-06-12,깍두기,연제호,김치류,김치류,,,,,,
2019-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-12,매운버섯국,김도민,국탕류,채소류,,,,,,
2019-06-12,갈치구이,문성일,구이류,어패류,,,,,,
2019-06-12,비엔나볶음,문성일,볶음류,육류,,,,,돼지고기,
2019-06-12,셀프무쌈말이,연제호,장아찌류,채소류,,,,,,
2019-06-12,포기김치,연제호,김치류,김치류,,,,,,
2019-06-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-13,옹심이만두국,연제호,국탕류,채소류,만두류,,,,,
2019-06-13,닭볶음탕,편도연,볶음류,,,,,,육류(닭),
2019-06-13,신김치도토리묵,편도연,무침류,김치류,묵류,,,,,
2019-06-13,치커리유자청생채,,,,,,,,,
2019-06-13,포기김치,연제호,김치류,김치류,,,,,,
2019-06-13,오므라이스,문성일,밥류,난류,채소류,곡류,,,,
2019-06-13,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2019-06-13,훈제오리냉채,문성일,무침류,육류,해조류,,,,오리,
2019-06-13,만두튀김,문성일,튀김류,만두류,,,,,,
2019-06-13,과일,연제호,단품류,과일류,,,,,,
2019-06-13,열무김치,김도민,김치류,채소류,,,,,,
2019-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-14,오이냉국,,,,,,,,,
2019-06-14,사천식탕수육,연제호,튀김류,육류,양념 및 장류,,,,돼지고기,
2019-06-14,해물파전,연제호,전류,어패류,,,,,,
2019-06-14,양념깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2019-06-14,포기김치,연제호,김치류,김치류,,,,,,
2019-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-14,동태탕,문성일,국탕류,어패류,,,,,,
2019-06-14,미트볼케찹조림,김윤수,조림류,육류,양념 및 장류,,,,돼지,
2019-06-14,새싹두부구이,편도연,구이류,두류,채소류,,,,,
2019-06-14,양배추쌈*쌈장,김윤수,찜류,채소류,양념 및 장류,,,,,
2019-06-14,포기김치,연제호,김치류,김치류,,,,,,
2019-06-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-17,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2019-06-17,돼지고기유자청볶음,,,,,,,,,
2019-06-17,잡채,문성일,무침류,육류,채소류,,,,돼지,
2019-06-17,취나물무침,연제호,무침류,채소류,,,,,,
2019-06-17,포기김치,연제호,김치류,김치류,,,,,,
2019-06-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-17,콩나물김치국,편도연,국탕류,채소류,김치류,,,,,
2019-06-17,류산슬,김윤수,볶음류,육류,어패류,,,,돼지,
2019-06-17,모듬소세지구이,연제호,구이류,육류,,,,,돼지고기,
2019-06-17,브로컬리*초장,김윤수,찜류,양념 및 장류,채소류,,,,,
2019-06-17,열무김치,김도민,김치류,채소류,,,,,,
2019-06-18,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-18,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-18,북어해장국,김윤수,국탕류,어패류,,,,,,
2019-06-18,매운돼지갈비찜,김도민,찜류,육류,채소류,양념 및 장류,,,돼지,
2019-06-18,흑임자연근샐러드,,,,,,,,,
2019-06-18,무생채,김윤수,무침류,채소류,,,,,,
2019-06-18,포기김치,연제호,김치류,김치류,,,,,,
2019-06-18,베이컨볶음밥,김도민,비빔밥볶음밥류,육류,곡류,,,,돼지고기,
2019-06-18,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2019-06-18,토마토스파게티,편도연,국수류,면류,,,,,,
2019-06-18,해물까스*칠리소스,편도연,튀김류,,,,,,,
2019-06-18,야채샐러드,문성일,샐러드,채소류,,,,,,
2019-06-18,과일,연제호,단품류,과일류,,,,,,
2019-06-18,포기김치,연제호,김치류,김치류,,,,,,
2019-06-19,짜장덮밥,연제호,밥류,육류,채소류,곡류,,,돼지,
2019-06-19,맑은국,김윤수,국탕류,채소류,,,,,,
2019-06-19,깐풍기,문성일,튀김류,육류,,,,,돼지,
2019-06-19,물만두,,,,,,,,,
2019-06-19,단무지,편도연,장아찌류,,,,,,,
2019-06-19,쨔샤이무침,김도민,무침류,채소류,,,,,,
2019-06-19,포기김치,연제호,김치류,김치류,,,,,,
2019-06-19,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-19,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-19,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2019-06-19,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2019-06-19,옥수수전,연제호,전류,채소류,,,,,,
2019-06-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-19,포기김치,연제호,김치류,김치류,,,,,,
2019-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-20,감자국,김도민,국탕류,채소류,,,,,,
2019-06-20,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2019-06-20,시금치프리타타,문성일,구이류,채소류,난류,,,,,
2019-06-20,아삭고추무침,문성일,무침류,채소류,,,,,,
2019-06-20,포기김치,연제호,김치류,김치류,,,,,,
2019-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-20,뼈감자탕,연제호,국탕류,육류,,,,,돼지고기,
2019-06-20,유린기,김도민,튀김류,육류,,,,,닭,
2019-06-20,궁중떡볶음,편도연,볶음류,떡류,,,,,,
2019-06-20,단호박팥찜,김윤수,찜류,채소류,두류,,,,,
2019-06-20,깍두기,연제호,김치류,김치류,,,,,,
2019-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-21,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2019-06-21,소고기장조림,문성일,조림류,육류,,,,,소고기,
2019-06-21,김치전,김윤수,전류,김치류,난류,,,,,
2019-06-21,사과오이초무침,연제호,무침류,과일류,채소류,,,,,
2019-06-21,포기김치,연제호,김치류,김치류,,,,,,
2019-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-21,쇠고기샤브국,문성일,국탕류,육류,,,,,쇠고기,
2019-06-21,미니야채떡갈비,김윤수,구이류,육류,채소류,,,,돼지,
2019-06-21,어묵피망볶음,문성일,볶음류,묵류,어패류,채소류,,,,
2019-06-21,콩나물무침,편도연,무침류,채소류,,,,,,
2019-06-21,포기김치,연제호,김치류,김치류,,,,,,
2019-06-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-24,어묵국,김도민,국탕류,어패류,,,,,,
