일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2019-04-26,계란찜,김도민,찜류,난류,채소류,,,,,
2019-04-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-04-26,요구르트,편도연,유제품류,,,,,,,
2019-04-26,포기김치,연제호,김치류,김치류,,,,,,
2019-04-26,쌀밥,문성일,밥류,곡류,,,,,,
2019-04-26,잡곡밥,편도연,밥류,곡류,,,,,,
2019-04-26,육개장,문성일,국탕류,채소류,육류,,,,,
2019-04-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-04-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-04-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-04-26,포기김치,연제호,김치류,김치류,,,,,,
2019-04-29,쌀밥,문성일,밥류,곡류,,,,,,
2019-04-29,잡곡밥,편도연,밥류,곡류,,,,,,
2019-04-29,오징어찌개,,,,,,,,,
2019-04-29,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-04-29,계란찜,김도민,찜류,난류,채소류,,,,,
2019-04-29,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-04-29,요구르트,편도연,유제품류,,,,,,,
2019-04-29,포기김치,연제호,김치류,김치류,,,,,,
2019-04-29,쌀밥,문성일,밥류,곡류,,,,,,
2019-04-29,잡곡밥,편도연,밥류,곡류,,,,,,
2019-04-29,육개장,문성일,국탕류,채소류,육류,,,,,
2019-04-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-04-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-04-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-04-29,포기김치,연제호,김치류,김치류,,,,,,
2019-04-30,쌀밥,문성일,밥류,곡류,,,,,,
2019-04-30,잡곡밥,편도연,밥류,곡류,,,,,,
2019-04-30,오징어찌개,,,,,,,,,
2019-04-30,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-04-30,계란찜,김도민,찜류,난류,채소류,,,,,
2019-04-30,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-04-30,요구르트,편도연,유제품류,,,,,,,
2019-04-30,포기김치,연제호,김치류,김치류,,,,,,
2019-04-30,쌀밥,문성일,밥류,곡류,,,,,,
2019-04-30,잡곡밥,편도연,밥류,곡류,,,,,,
2019-04-30,육개장,문성일,국탕류,채소류,육류,,,,,
2019-04-30,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-04-30,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-04-30,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-04-30,포기김치,연제호,김치류,김치류,,,,,,
2019-05-02,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-02,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-02,오징어찌개,,,,,,,,,
2019-05-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-02,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-02,요구르트,편도연,유제품류,,,,,,,
2019-05-02,포기김치,연제호,김치류,김치류,,,,,,
2019-05-02,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-02,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-02,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-02,포기김치,연제호,김치류,김치류,,,,,,
2019-05-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-03,오징어찌개,,,,,,,,,
2019-05-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-03,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-03,요구르트,편도연,유제품류,,,,,,,
2019-05-03,포기김치,연제호,김치류,김치류,,,,,,
2019-05-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-03,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-03,포기김치,연제호,김치류,김치류,,,,,,
2019-05-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-07,오징어찌개,,,,,,,,,
2019-05-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-07,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-07,요구르트,편도연,유제품류,,,,,,,
2019-05-07,포기김치,연제호,김치류,김치류,,,,,,
2019-05-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-07,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-07,포기김치,연제호,김치류,김치류,,,,,,
2019-05-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-08,오징어찌개,,,,,,,,,
2019-05-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-08,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-08,요구르트,편도연,유제품류,,,,,,,
2019-05-08,포기김치,연제호,김치류,김치류,,,,,,
2019-05-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-08,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-08,포기김치,연제호,김치류,김치류,,,,,,
2019-05-09,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-09,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-09,오징어찌개,,,,,,,,,
2019-05-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-09,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-09,요구르트,편도연,유제품류,,,,,,,
2019-05-09,포기김치,연제호,김치류,김치류,,,,,,
2019-05-09,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-09,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-09,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-09,포기김치,연제호,김치류,김치류,,,,,,
2019-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-10,오징어찌개,,,,,,,,,
2019-05-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-10,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-10,요구르트,편도연,유제품류,,,,,,,
2019-05-10,포기김치,연제호,김치류,김치류,,,,,,
2019-05-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-10,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-10,포기김치,연제호,김치류,김치류,,,,,,
2019-05-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-13,오징어찌개,,,,,,,,,
2019-05-13,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-13,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-13,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-13,요구르트,편도연,유제품류,,,,,,,
2019-05-13,포기김치,연제호,김치류,김치류,,,,,,
2019-05-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-13,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-13,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-13,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-13,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-13,포기김치,연제호,김치류,김치류,,,,,,
2019-05-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-14,오징어찌개,,,,,,,,,
2019-05-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-14,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-14,요구르트,편도연,유제품류,,,,,,,
2019-05-14,포기김치,연제호,김치류,김치류,,,,,,
2019-05-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-14,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-14,포기김치,연제호,김치류,김치류,,,,,,
2019-05-15,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-15,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-15,오징어찌개,,,,,,,,,
2019-05-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-15,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-15,요구르트,편도연,유제품류,,,,,,,
2019-05-15,포기김치,연제호,김치류,김치류,,,,,,
2019-05-15,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-15,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-15,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-15,포기김치,연제호,김치류,김치류,,,,,,
2019-05-16,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-16,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-16,오징어찌개,,,,,,,,,
2019-05-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-16,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-16,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-16,요구르트,편도연,유제품류,,,,,,,
2019-05-16,포기김치,연제호,김치류,김치류,,,,,,
2019-05-16,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-16,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-16,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-16,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-16,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-16,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-16,포기김치,연제호,김치류,김치류,,,,,,
2019-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-17,오징어찌개,,,,,,,,,
2019-05-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-17,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-17,요구르트,편도연,유제품류,,,,,,,
2019-05-17,포기김치,연제호,김치류,김치류,,,,,,
2019-05-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-17,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-17,포기김치,연제호,김치류,김치류,,,,,,
2019-05-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-20,오징어찌개,,,,,,,,,
2019-05-20,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-20,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-20,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-20,요구르트,편도연,유제품류,,,,,,,
2019-05-20,포기김치,연제호,김치류,김치류,,,,,,
2019-05-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-20,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-20,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-20,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-20,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-20,포기김치,연제호,김치류,김치류,,,,,,
2019-05-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-21,오징어찌개,,,,,,,,,
2019-05-21,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-21,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-21,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-21,요구르트,편도연,유제품류,,,,,,,
2019-05-21,포기김치,연제호,김치류,김치류,,,,,,
2019-05-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-21,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-21,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-21,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-21,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-21,포기김치,연제호,김치류,김치류,,,,,,
2019-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-22,오징어찌개,,,,,,,,,
2019-05-22,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-22,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-22,요구르트,편도연,유제품류,,,,,,,
2019-05-22,포기김치,연제호,김치류,김치류,,,,,,
2019-05-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-22,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-22,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-22,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-22,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-22,포기김치,연제호,김치류,김치류,,,,,,
2019-05-23,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-23,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-23,오징어찌개,,,,,,,,,
2019-05-23,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-23,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-23,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-23,요구르트,편도연,유제품류,,,,,,,
2019-05-23,포기김치,연제호,김치류,김치류,,,,,,
2019-05-23,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-23,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-23,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-23,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-23,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-23,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-23,포기김치,연제호,김치류,김치류,,,,,,
2019-05-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-24,오징어찌개,,,,,,,,,
2019-05-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-24,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-24,요구르트,편도연,유제품류,,,,,,,
2019-05-24,포기김치,연제호,김치류,김치류,,,,,,
2019-05-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-24,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-24,포기김치,연제호,김치류,김치류,,,,,,
2019-05-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-27,오징어찌개,,,,,,,,,
2019-05-27,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-27,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-27,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-27,요구르트,편도연,유제품류,,,,,,,
2019-05-27,포기김치,연제호,김치류,김치류,,,,,,
2019-05-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-27,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-27,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-27,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-27,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-27,포기김치,연제호,김치류,김치류,,,,,,
2019-05-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-28,오징어찌개,,,,,,,,,
2019-05-28,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-28,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-28,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-28,요구르트,편도연,유제품류,,,,,,,
2019-05-28,포기김치,연제호,김치류,김치류,,,,,,
2019-05-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-28,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-28,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-28,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-28,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-28,포기김치,연제호,김치류,김치류,,,,,,
2019-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-29,오징어찌개,,,,,,,,,
2019-05-29,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-29,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-29,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-29,요구르트,편도연,유제품류,,,,,,,
2019-05-29,포기김치,연제호,김치류,김치류,,,,,,
2019-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-29,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-29,포기김치,연제호,김치류,김치류,,,,,,
2019-05-30,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-30,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-30,오징어찌개,,,,,,,,,
2019-05-30,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-30,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-30,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-30,요구르트,편도연,유제품류,,,,,,,
2019-05-30,포기김치,연제호,김치류,김치류,,,,,,
2019-05-30,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-30,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-30,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-30,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-30,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-30,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-30,포기김치,연제호,김치류,김치류,,,,,,
2019-05-31,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-31,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-31,오징어찌개,,,,,,,,,
2019-05-31,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-05-31,계란찜,김도민,찜류,난류,채소류,,,,,
2019-05-31,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-05-31,요구르트,편도연,유제품류,,,,,,,
2019-05-31,포기김치,연제호,김치류,김치류,,,,,,
2019-05-31,쌀밥,문성일,밥류,곡류,,,,,,
2019-05-31,잡곡밥,편도연,밥류,곡류,,,,,,
2019-05-31,육개장,문성일,국탕류,채소류,육류,,,,,
2019-05-31,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-05-31,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-05-31,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-05-31,포기김치,연제호,김치류,김치류,,,,,,
2019-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-03,오징어찌개,,,,,,,,,
2019-06-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-03,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-03,요구르트,편도연,유제품류,,,,,,,
2019-06-03,포기김치,연제호,김치류,김치류,,,,,,
2019-06-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-03,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-03,포기김치,연제호,김치류,김치류,,,,,,
2019-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-04,오징어찌개,,,,,,,,,
2019-06-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-04,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-04,요구르트,편도연,유제품류,,,,,,,
2019-06-04,포기김치,연제호,김치류,김치류,,,,,,
2019-06-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-04,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-04,포기김치,연제호,김치류,김치류,,,,,,
2019-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-05,오징어찌개,,,,,,,,,
2019-06-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-05,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-05,요구르트,편도연,유제품류,,,,,,,
2019-06-05,포기김치,연제호,김치류,김치류,,,,,,
2019-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-05,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-05,포기김치,연제호,김치류,김치류,,,,,,
2019-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-07,오징어찌개,,,,,,,,,
2019-06-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-07,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-07,요구르트,편도연,유제품류,,,,,,,
2019-06-07,포기김치,연제호,김치류,김치류,,,,,,
2019-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-07,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-07,포기김치,연제호,김치류,김치류,,,,,,
2019-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-10,오징어찌개,,,,,,,,,
2019-06-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-10,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-10,요구르트,편도연,유제품류,,,,,,,
2019-06-10,포기김치,연제호,김치류,김치류,,,,,,
2019-06-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-10,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-10,포기김치,연제호,김치류,김치류,,,,,,
2019-06-11,쌀밥,문성일,밥류,곡류,,,,,,
